obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
1193,30.530381544799607,114.35632324218905,12803991855,1201323413,0,21.62530763895471
1194,30.530334964053115,114.35632324218923,6222270514,12803991855,0,27.963819654917284
1195,30.530408259936614,114.35632324219458,12803991855,1201323413,0,14.316524118646969
1196,30.53037871299008,114.35632324218842,12803991855,1201323413,0,22.689083737597468
1197,30.53044683836237,114.35632324220154,12803991855,1201323413,0,29.382567152207887
1198,30.530393154269927,114.35632324219152,12803991855,1201323413,0,20.51261786927099
1199,30.53040127612329,114.35632324219318,12803991855,1201323413,0,12.929488091296095
1200,30.530452963964162,114.35632324220254,12803991855,1201323413,0,14.078320238233411
1201,30.530382047756117,114.35632324218915,12803991855,1201323413,0,25.659215202682027
1202,30.530374526977543,114.3563232421875,6222270514,12803991855,0,26.159597234554518
1203,30.530496589890046,114.35632324220877,12803991855,1201323413,0,18.42326739542186
1204,30.530545526353297,114.35632324221395,12803991855,1201323413,0,25.64287317179252
1205,30.530374526977543,114.3563232421875,6222270514,12803991855,0,34.524779702936456
1206,30.53053736546808,114.35632324221321,12803991855,1201323413,0,24.36490754440087
1207,30.53042618317398,114.35632324219796,12803991855,1201323413,0,22.425148128896826
1208,30.530374526977543,114.3563232421875,6222270514,12803991855,0,19.242640169922215
1209,30.53051536978323,114.35632324221098,12803991855,1201323413,0,27.331771296769084
1210,30.530374526977543,114.3563232421875,6222270514,12803991855,0,38.037238499761145
1211,30.53056726482227,114.35632324221562,12803991855,1201323413,0,21.541684385329468
1212,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.583196021237125
1213,30.530550987212916,114.3563232422144,12803991855,1201323413,0,23.25304321105893
1214,30.530374526977543,114.3563232421875,6222270514,12803991855,0,40.118010093124184
1215,30.530599863301404,114.35632324221744,12803991855,1201323413,0,23.354902730230748
1216,30.530374526977543,114.3563232421875,6222270514,12803991855,0,24.8754084017538
1217,30.530512085523274,114.3563232422106,12803991855,1201323413,0,24.04664088015152
1218,30.530374526977543,114.3563232421875,6222270514,12803991855,0,35.245788729390995
1219,30.530615789878134,114.35632324221802,12803991855,1201323413,0,20.929701549576023
1220,30.530374526977543,114.3563232421875,6222270514,12803991855,0,28.817534210620455
1221,30.530567221799707,114.35632324221562,12803991855,1201323413,0,37.65745933236266
1222,30.530374526977543,114.3563232421875,6222270514,12803991855,0,38.987870289560504
1223,30.530374526977543,114.3563232421875,6222270514,12803991855,0,38.32402544915235
1224,30.530614048725532,114.35632324221797,12803991855,1201323413,0,27.36202119324642
1225,30.530374526977543,114.3563232421875,6222270514,12803991855,0,39.5080593206231
1226,30.53060666762951,114.35632324221771,12803991855,1201323413,0,32.937767706721345
1227,30.530374526977543,114.3563232421875,6222270514,12803991855,0,45.906239960331504
1228,30.530627504444347,114.35632324221831,12803991855,1201323413,0,29.563099212236455
1229,30.530930227123395,114.35591954228335,1201323413,5196008421,0,36.48666174419176
1230,30.530929565429684,114.35570526123047,5196008421,13577919955,0,37.356953069247446
1231,30.53093030877381,114.35594599165223,1201323413,5196008421,0,38.172927191188656
1232,30.530929565429684,114.35570526123047,5196008421,13577919955,0,32.11894030121144
1233,30.530930631353428,114.35605050327929,1201323413,5196008421,0,33.14518562883034
1234,30.530929565429684,114.35570526123047,5196008421,13577919955,0,33.910497656013355
1235,30.530930164621207,114.35589929685942,1201323413,5196008421,0,35.21494302078129
1236,30.530929565429684,114.35570526123047,5196008421,13577919955,0,25.386766249861452
1237,30.530929565429684,114.35570526123047,5196008421,13577919955,0,27.49463078095284
1238,30.530930082955752,114.35587284569739,1201323413,5196008421,0,31.099043236586073
1239,30.530929565429684,114.35570526123047,5196008421,13577919955,0,27.75239420874842
1240,30.530929944232113,114.35582791757216,1201323413,5196008421,0,30.537333416375294
1241,30.530929565429684,114.35570526123047,5196008421,13577919955,0,38.9018413344757
1242,30.530929976381707,114.35583832934267,1201323413,5196008421,0,36.639533941149274
1243,30.530929565429684,114.35570526123047,5196008421,13577919955,0,35.35630254424374
1244,30.530929749553312,114.35576487583864,1201323413,5196008421,0,33.502331597830256
1245,30.53092976060847,114.35576845550565,1201323413,5196008421,0,43.25500685159981
1246,30.530929566486055,114.35570560323298,1201323413,5196008421,0,38.654904969837126
1247,30.53092988740854,114.35580951569891,1201323413,5196008421,0,42.75929811227793
1248,30.530929492340036,114.35568302749589,5196008421,13577919955,0,36.8962909510426
1249,30.530929806288764,114.35578324713856,1201323413,5196008421,0,36.75360817813899
1250,30.530929479198964,114.35567903012858,5196008421,13577919955,0,37.71216068681512
1251,30.530929565429684,114.35570526123047,1201323413,5196008421,0,39.33242456858783
1252,30.53092940428864,114.35565624395525,5196008421,13577919955,0,35.78255318927428
1253,30.53092977353517,114.35577264121653,1201323413,5196008421,0,33.000613310110076
1254,30.53092929834732,114.35562402087145,5196008421,13577919955,0,34.14006473998522
1255,30.530929565429684,114.35570526123047,1201323413,5196008421,0,35.045686532296244
1256,30.53092949478472,114.355683771148,5196008421,13577919955,0,38.909754057303225
1257,30.53092925530158,114.35561092878493,5196008421,13577919955,0,26.488216393108242
1258,30.53092922196133,114.3556007888341,5196008421,13577919955,0,35.129330297635214
1259,30.530929565429684,114.35570526123047,1201323413,5196008421,0,26.453547078413834
1260,30.530929014840634,114.35553780148534,5196008421,13577919955,0,27.32465728539269
1261,30.530929326881175,114.3556326994853,5196008421,13577919955,0,36.71515049431667
1262,30.530929565429684,114.35570526123047,1201323413,5196008421,0,26.889953925621576
1263,30.530928937621976,114.3555143209427,5196008421,13577919955,0,28.127273040464555
1264,30.530929565429684,114.35570526123047,1201323413,5196008421,0,28.88068454042142
1265,30.53092860906264,114.35541442745824,5196008421,13577919955,0,30.239333010839946
1266,30.530929565429684,114.35570526123047,1201323413,5196008421,0,36.45027982864986
1267,30.530928806052238,114.35547431635545,5196008421,13577919955,0,30.131794009384716
1268,30.530929565429684,114.35570526123047,1201323413,5196008421,0,35.641700143008286
1269,30.530929078700307,114.35555722082279,5196008421,13577919955,0,29.834901426739272
1270,30.530843734741218,114.3550796508789,12877128243,3113067000,0,40.01172961592613
1271,30.530606383817318,114.35507965088989,3631666771,12877128243,0,39.988716729701025
1272,30.530490875244134,114.3550796508789,9554504333,3631666771,0,47.819627392230736
1273,30.530597069209975,114.35507965088941,3631666771,12877128243,0,38.23500039126479
1274,30.530490875244134,114.3550796508789,9554504333,3631666771,0,38.79800583217871
1275,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.93496247675979
1276,30.530617696810182,114.35507965089039,3631666771,12877128243,0,23.58010957945116
1277,30.530490875244134,114.3550796508789,9554504333,3631666771,0,26.409881063502368
1278,30.53057459976165,114.35507965088794,3631666771,12877128243,0,19.20178722972841
1279,30.530490875244134,114.3550796508789,9554504333,3631666771,0,29.777175890398325
1280,30.530557581604725,114.35507965088657,3631666771,12877128243,0,22.59429877578799
1281,30.530713286552448,114.35507965089053,3631666771,12877128243,0,20.964371780398487
1282,30.530498531228456,114.35507965087996,3631666771,12877128243,0,20.511129251432795
1283,30.530490875244134,114.3550796508789,9554504333,3631666771,0,32.72455996476401
1284,30.530628973137535,114.3550796508908,3631666771,12877128243,0,17.404266988489503
1285,30.530490875244134,114.3550796508789,9554504333,3631666771,0,25.34374912589752
1286,30.53051349810856,114.35507965088189,3631666771,12877128243,0,29.73579672930415
1287,30.530482384183685,114.35507936058633,9554504333,3631666771,0,34.626636872529296
1288,30.530582432620683,114.3550796508885,3631666771,12877128243,0,18.691145758586426
1289,30.53045298269863,114.3550783554076,9554504333,3631666771,0,21.304218744496488
1290,30.530490875244134,114.3550796508789,3631666771,12877128243,0,26.446302884337122
1291,30.53045953147084,114.3550785792972,9554504333,3631666771,0,20.89224585900432
1292,30.53047964802702,114.35507926704253,9554504333,3631666771,0,12.784819348560571
1293,30.530440040983883,114.3550779129559,9554504333,3631666771,0,22.149448055741757
1294,30.530490875244134,114.3550796508789,3631666771,12877128243,0,20.23992624563156
1295,30.530373431493572,114.35507563570854,9554504333,3631666771,0,26.284616789316654
1296,30.530490875244134,114.3550796508789,3631666771,12877128243,0,29.314098540840856
1297,30.530400880539037,114.35507657413743,9554504333,3631666771,0,17.64514335207548
1298,30.530490875244134,114.3550796508789,3631666771,12877128243,0,27.538324927666597
1299,30.53031335692186,114.35507358187684,9554504333,3631666771,0,32.974173430856254
1300,30.530267715454098,114.35507202148439,1204185541,9554504333,0,25.759791257265707
1301,30.530334685852115,114.35507431107115,9554504333,3631666771,0,19.210046337914193
1302,30.530302567399467,114.3550732130042,9554504333,3631666771,0,31.4725919961645
1303,30.53029983233583,114.35507311949772,9554504333,3631666771,0,23.3636051262062
1304,30.530398401622698,114.35507648938817,9554504333,3631666771,0,23.355638033816366
1305,30.530331045760175,114.35507418662354,9554504333,3631666771,0,20.959872839680017
1306,30.530255971296675,114.35507202148528,1204185541,9554504333,0,15.257153387673887
1307,30.53023449446579,114.35507202148666,1204185541,9554504333,0,11.915504917344988
1308,30.53039601029511,114.35507640763336,9554504333,3631666771,0,16.83389704944383
1309,30.53034137108799,114.35507453962624,9554504333,3631666771,0,7.955358951416023
1310,30.53023600295623,114.35507202148658,1204185541,9554504333,0,20.593755054668364
1311,30.530267715454098,114.35507202148439,9554504333,3631666771,0,26.037368190315807
1312,30.530240701812048,114.35507202148631,1204185541,9554504333,0,25.918044236043393
1313,30.530267715454098,114.35507202148439,9554504333,3631666771,0,28.782523303038925
1314,30.53024341426473,114.35507202148614,1204185541,9554504333,0,27.246048840882082
1315,30.530267715454098,114.35507202148439,9554504333,3631666771,0,27.705318118240942
1316,30.530189729617742,114.35507202148833,1204185541,9554504333,0,27.742185309487585
1317,30.530267715454098,114.35507202148439,9554504333,3631666771,0,19.315698956118453
1318,30.53014506970112,114.3550720214884,1204185541,9554504333,0,22.515781781027325
1319,30.530063629150387,114.35507202148439,1204185541,13505885341,0,18.1348025684238
1320,30.53012439787583,114.35507202148787,1204185541,9554504333,0,13.91126706832349
1321,30.530063629150387,114.35507202148439,1204185541,13505885341,0,25.679027453711775
1322,30.530129813239668,114.35507202148804,1204185541,9554504333,0,27.84165157659236
1323,30.530058688230003,114.35507202148442,13240045322,1204185541,0,30.319794063308287
1324,30.530026449866366,114.3550720214884,13513425371,13240045322,0,10.487431300205124
1325,30.530059607062277,114.3550720214844,13240045322,1204185541,0,29.459048839361696
1326,30.5300973874877,114.35507202148669,1204185541,9554504333,0,22.132169572406216
1327,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.54166764073652
1328,30.530063629150387,114.35507202148439,13240045322,1204185541,0,20.719713193471588
1329,30.52998773849085,114.35507202149846,13513425371,13240045322,0,23.693303934537827
1330,30.530072652549386,114.35507202148509,1204185541,9554504333,0,20.352752176067476
1331,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.794512979845717
1332,30.52993534743903,114.35507202151015,13513425371,13240045322,0,30.25082759141363
1333,30.529973807438044,114.35507202150178,13513425371,13240045322,0,14.968402369082149
1334,30.53004074096679,114.35507202148439,13240045322,1204185541,0,20.149470706158624
1335,30.52995697709202,114.35507202150559,13513425371,13240045322,0,21.097945745143868
1336,30.53004074096679,114.35507202148439,13240045322,1204185541,0,21.084350773152902
1337,30.529887757496383,114.35507202151888,13513425371,13240045322,0,17.513275589319274
1338,30.53004074096679,114.35507202148439,13240045322,1204185541,0,31.81809485042037
1339,30.529910316281956,114.35507202151497,13513425371,13240045322,0,15.481840666141556
1340,30.53004074096679,114.35507202148439,13240045322,1204185541,0,17.82303659172261
1341,30.529858284658257,114.35507202152336,13513425371,13240045322,0,17.938026015955632
1342,30.53004074096679,114.35507202148439,13240045322,1204185541,0,34.4096525676694
1343,30.53004074096679,114.35507202148439,13240045322,1204185541,0,30.21490796352813
1344,30.529779091090287,114.35507202153197,13513425371,13240045322,0,15.703534425124584
1345,30.53004074096679,114.35507202148439,13240045322,1204185541,0,35.50511796382102
1346,30.529792178439468,114.35507202153089,13513425371,13240045322,0,17.370351009447674
1347,30.529721685499556,114.35507202153505,13513425371,13240045322,0,14.540102298233272
1348,30.53004074096679,114.35507202148439,13240045322,1204185541,0,33.587601959754494
1349,30.53004074096679,114.35507202148439,13240045322,1204185541,0,36.519597411742495
1350,30.529761062255936,114.35507202153322,13513425371,13240045322,0,24.05995484951461
1351,30.53004074096679,114.35507202148439,13240045322,1204185541,0,40.86654581289646
1352,30.529739141622557,114.3550720215344,13513425371,13240045322,0,30.309093381543953
1353,30.529736173906066,114.35507202153454,13513425371,13240045322,0,28.560467573615483
1354,30.529701392594564,114.35507202153552,13513425371,13240045322,0,24.209501355222347
1355,30.53004074096679,114.35507202148439,13240045322,1204185541,0,33.161467380424924
1356,30.529739047287205,114.35507202153441,13513425371,13240045322,0,21.84080110693224
1357,30.529668138652784,114.35507202153556,13513425371,13240045322,0,25.60695114718297
1358,30.52970061178505,114.35507202153553,13513425371,13240045322,0,36.104172143754305
1359,30.529690739728736,114.35507202153565,13513425371,13240045322,0,16.18459337433456
1360,30.529700401677218,114.35507202153553,13513425371,13240045322,0,25.692557204534538
1361,30.529662583326555,114.35507202153549,13513425371,13240045322,0,22.784338792544194
1362,30.529325485229485,114.35507202148439,13240045312,13513425371,0,33.25285841692166
1363,30.529618477453287,114.35507202153399,13513425371,13240045322,0,25.73662338349561
1364,30.529620890054577,114.3550720215341,13513425371,13240045322,0,19.913291648468668
1365,30.529325485229485,114.35507202148439,13240045312,13513425371,0,29.946620248591774
1366,30.529579357588005,114.35507202153134,13513425371,13240045322,0,31.9374503871265
1367,30.529325485229485,114.35507202148439,13240045312,13513425371,0,39.718903437637366
1368,30.529620262988416,114.35507202153407,13513425371,13240045322,0,27.923241097240883
1369,30.529652308063465,114.35507202153528,13513425371,13240045322,0,36.305134098547455
1370,30.529325485229485,114.35507202148439,13240045312,13513425371,0,33.27239458696605
1371,30.52953978309254,114.35507202152742,13513425371,13240045322,0,27.720680244300237
1372,30.52939597824605,114.35507202150261,13513425371,13240045322,0,22.069522759009306
1373,30.529325485229485,114.35507202148439,13240045312,13513425371,0,29.494007579094085
1374,30.52962763123459,114.35507202153443,13513425371,13240045322,0,25.677020596522343
1375,30.529325485229485,114.35507202148439,13240045312,13513425371,0,35.922932688145245
1376,30.529325485229485,114.35507202148439,13240045312,13513425371,0,31.63709134221323
1377,30.529665747980804,114.35507202153553,13513425371,13240045322,0,24.22032781293433
1378,30.529325485229485,114.35507202148439,13240045312,13513425371,0,30.585884941571088
1379,30.52955158414253,114.35507202152873,13513425371,13240045322,0,30.309922106056135
1380,30.529445613056243,114.35507202151305,13513425371,13240045322,0,27.663911797963607
1381,30.529325485229485,114.35507202148439,13240045312,13513425371,0,42.35397031569995
1382,30.52909660339354,114.35507202148439,1199840610,13240045312,0,52.94708235592431
1383,30.529069900512685,114.35533142089844,13240045349,1199840610,0,45.610705757856024
1384,30.529069900646796,114.3554835409283,12862472439,13240045349,0,54.36318307515555
1385,30.529069900642344,114.35547070979797,12862472439,13240045349,0,57.43354712908109
1386,30.529069900512685,114.35533142089844,13240045349,1199840610,0,48.19537610770057
1387,30.52906990065098,114.35554218549746,12862472439,13240045349,0,50.65160405944994
1388,30.5290699005127,114.355712890625,13240045350,12862472439,0,48.947631517050574
1389,30.5290699005127,114.355712890625,13240045350,12862472439,0,51.30785936957369
1390,30.5290699005127,114.355712890625,13240045350,12862472439,0,56.25213306606698
1391,30.52906990065231,114.35551449397302,12862472439,13240045349,0,55.59699072113917
1392,30.5290699005127,114.355712890625,13240045350,12862472439,0,45.33524201309768
1393,30.529069900641453,114.35557583901574,12862472439,13240045349,0,57.150362670304595
1394,30.52906990060232,114.35563644303218,12862472439,13240045349,0,50.01911542788879
1395,30.5290698758931,114.35571692902487,13240045350,12862472439,0,53.66813024908288
1396,30.529069900584265,114.35565541688874,12862472439,13240045349,0,48.62628122125658
1397,30.5290699005127,114.355712890625,13240045350,12862472439,0,45.71825399687846
1398,30.529069900630766,114.3555973839425,12862472439,13240045349,0,53.985348569393864
1399,30.5290699005127,114.355712890625,13240045350,12862472439,0,57.61545685472557
1400,30.52906990061094,114.35562618521809,12862472439,13240045349,0,50.2471926848068
1401,30.5290699005127,114.355712890625,13240045350,12862472439,0,41.578358494440465
1402,30.529069900536165,114.35569614158545,12862472439,13240045349,0,41.420036930508196
1403,30.52906962689064,114.35575777222624,13240045350,12862472439,0,46.78473944921874
1404,30.529069311536762,114.35580949585047,13240045350,12862472439,0,52.74939165370316
1405,30.5290699005127,114.355712890625,12862472439,13240045349,0,43.74380415239119
1406,30.5290699005127,114.355712890625,12862472439,13240045349,0,45.94176704200406
1407,30.529069020299946,114.35585726085357,13240045350,12862472439,0,55.50602814157499
1408,30.52906799316406,114.35602569580078,1199840585,13240045350,0,50.63870204354197
1409,30.529399871826175,114.3563232421875,13240045344,13505885314,0,49.360027893105936
1410,30.529509844908006,114.35632324220097,13505885314,6222270512,0,47.21500055840801
1411,30.529411006246434,114.3563232421893,13505885314,6222270512,0,39.234452519690734
1412,30.529399871826175,114.3563232421875,13240045344,13505885314,0,36.990254860496975
1413,30.529535400126203,114.35632324220272,13505885314,6222270512,0,43.24584563151871
1414,30.529399871826175,114.3563232421875,13240045344,13505885314,0,39.99640653264933
1415,30.529399871826175,114.3563232421875,13240045344,13505885314,0,38.885876007798
1416,30.529581488860384,114.35632324220454,13505885314,6222270512,0,39.94870938278788
1417,30.529399871826175,114.3563232421875,13240045344,13505885314,0,37.21516638467553
1418,30.529399871826175,114.3563232421875,13240045344,13505885314,0,38.36805729699123
1419,30.529399871826175,114.3563232421875,13240045344,13505885314,0,37.96996666318898
1420,30.529399871826175,114.3563232421875,13240045344,13505885314,0,34.940943373411436
1421,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.70800776009334
1422,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.71172883100622
1423,30.529550586717416,114.3563232422035,13505885314,6222270512,0,23.42625565550992
1424,30.529399871826175,114.3563232421875,13240045344,13505885314,0,25.791830250010218
1425,30.529537927767628,114.35632324220286,13505885314,6222270512,0,32.50581549955421
1426,30.529586641206155,114.35632324220464,13505885314,6222270512,0,28.457330668605117
1427,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.6716154150247
1428,30.529399871826175,114.3563232421875,13240045344,13505885314,0,27.12610725009663
1429,30.529399871826175,114.3563232421875,13240045344,13505885314,0,27.805228577536386
1430,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.99419815797047
1431,30.52959462066164,114.35632324220475,13505885314,6222270512,0,14.592062014134497
1432,30.529399871826175,114.3563232421875,13240045344,13505885314,0,31.830999146564427
1433,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.07217980649338
1434,30.529633780563877,114.35632324220454,13505885314,6222270512,0,23.12375073079952
1435,30.529815673828125,114.3563232421875,6222270512,12803991867,0,25.81615795163737
1436,30.52972540552989,114.35632324219928,13505885314,6222270512,0,13.303426418891956
1437,30.529815673828125,114.3563232421875,6222270512,12803991867,0,29.442372652077623
1438,30.529617946234684,114.35632324220478,13505885314,6222270512,0,17.144388909289788
1439,30.529815673828125,114.3563232421875,6222270512,12803991867,0,22.50471074288521
1440,30.529815673828125,114.3563232421875,6222270512,12803991867,0,26.28394922647051
1441,30.529645805756886,114.35632324220424,13505885314,6222270512,0,15.693185233922826
1442,30.529815673828125,114.3563232421875,6222270512,12803991867,0,30.6486014395977
1443,30.529676719848606,114.35632324220292,13505885314,6222270512,0,16.168643197315166
1444,30.529815673828125,114.3563232421875,6222270512,12803991867,0,15.712529896074644
1445,30.52969722900621,114.35632324220161,13505885314,6222270512,0,17.21064776163217
1446,30.529815673828125,114.3563232421875,6222270512,12803991867,0,20.26281515814238
1447,30.52977224143974,114.35632324219397,13505885314,6222270512,0,21.542438441213346
1448,30.529815673828125,114.3563232421875,6222270512,12803991867,0,26.13491841842974
1449,30.529668490443065,114.35632324220333,13505885314,6222270512,0,14.370996077159658
1450,30.52977208075159,114.356323242194,13505885314,6222270512,0,12.300955726478868
1451,30.529823129162004,114.35632324218805,6222270512,12803991867,0,24.432396769334407
1452,30.529829505470374,114.35632324218851,6222270512,12803991867,0,28.928389399973977
1453,30.52979539786374,114.35632324219071,13505885314,6222270512,0,17.97856291835827
1454,30.529808311461586,114.35632324218871,13505885314,6222270512,0,17.94454773205629
1455,30.529855093698284,114.35632324218996,6222270512,12803991867,0,22.465237433776522
1456,30.52987928333003,114.35632324219083,6222270512,12803991867,0,15.160778304598942
1457,30.529815673828125,114.3563232421875,13505885314,6222270512,0,25.6656033983614
1458,30.529896529825123,114.35632324219118,6222270512,12803991867,0,25.655709591309904
1459,30.529815673828125,114.3563232421875,13505885314,6222270512,0,27.127224352173638
1460,30.529924176430573,114.35632324219124,6222270512,12803991867,0,21.75779093135595
1461,30.529815673828125,114.3563232421875,13505885314,6222270512,0,22.02072399400648
1462,30.529898996351108,114.35632324219121,6222270512,12803991867,0,16.385265326920187
1463,30.53001022338866,114.3563232421875,12803991867,6222270514,0,23.964862690773707
1464,30.5299290945701,114.35632324219118,6222270512,12803991867,0,23.54462099408173
1465,30.53001022338866,114.3563232421875,12803991867,6222270514,0,16.299577766279437
1466,30.529895774542798,114.35632324219118,6222270512,12803991867,0,18.401932863571357
1467,30.52999064454508,114.35632324218886,6222270512,12803991867,0,20.935800497477846
1468,30.530010851680515,114.35632324218754,12803991867,6222270514,0,22.372767272664806
1469,30.52994933552677,114.35632324219075,6222270512,12803991867,0,25.1940955874122
1470,30.53003659724674,114.35632324218949,12803991867,6222270514,0,24.826571480173588
1471,30.53004535446709,114.35632324219004,12803991867,6222270514,0,19.61445992878508
1472,30.530020186189567,114.35632324218832,12803991867,6222270514,0,14.087989678937582
1473,30.530005377485683,114.35632324218787,6222270512,12803991867,0,21.367348865014996
1474,30.53005069198247,114.35632324219033,12803991867,6222270514,0,24.1876656067887
1475,30.529999195996776,114.35632324218831,6222270512,12803991867,0,17.450478459922017
1476,30.530087657146364,114.35632324219179,12803991867,6222270514,0,21.285048831276985
1477,30.53001022338866,114.3563232421875,6222270512,12803991867,0,25.19819468316795
1478,30.53001022338866,114.3563232421875,6222270512,12803991867,0,24.205980871163387
1479,30.530023891390815,114.35632324218861,12803991867,6222270514,0,24.90597872336578
1480,30.52997518384522,114.35632324218973,6222270512,12803991867,0,17.79084050617427
1481,30.530123155069965,114.35632324219215,12803991867,6222270514,0,21.26875913234306
1482,30.53001022338866,114.3563232421875,6222270512,12803991867,0,16.88331593177327
1483,30.530091898345436,114.35632324219188,12803991867,6222270514,0,17.937085827649256
1484,30.530225753784183,114.3563232421875,6222270514,12803991855,0,23.381575596708867
1485,30.530225753784183,114.3563232421875,6222270514,12803991855,0,22.457316873438714
1486,30.5300793240066,114.35632324219155,12803991867,6222270514,0,25.47767415191652
1487,30.530225753784183,114.3563232421875,6222270514,12803991855,0,23.36806471162335
1488,30.530162772658525,114.35632324219135,12803991867,6222270514,0,26.258279194084405
1489,30.530225753784183,114.3563232421875,6222270514,12803991855,0,25.386694388082027
1490,30.53021230423972,114.3563232421886,12803991867,6222270514,0,25.24771107590681
1491,30.530225753784183,114.3563232421875,6222270514,12803991855,0,24.659021043508954
1492,30.53019438725404,114.35632324218982,12803991867,6222270514,0,23.50002665744086
1493,30.530179348125873,114.35632324219064,12803991867,6222270514,0,12.13908145258159
1494,30.530285572918242,114.35632324218963,6222270514,12803991855,0,24.97310569921738
1495,30.530225753784183,114.3563232421875,12803991867,6222270514,0,26.55368137769731
1496,30.53026575524262,114.35632324218923,6222270514,12803991855,0,28.804771666938517
1497,30.530226891171395,114.35632324218756,6222270514,12803991855,0,33.185406796301464
1498,30.530250019738077,114.35632324218871,6222270514,12803991855,0,20.07333323173932
1499,30.53028610656146,114.35632324218963,6222270514,12803991855,0,18.17744522683307
1500,30.530256469901634,114.35632324218895,6222270514,12803991855,0,27.62447639603345
1501,30.530374526977543,114.3563232421875,12803991855,1201323413,0,22.04301156313097
1502,30.530374526977543,114.3563232421875,12803991855,1201323413,0,21.979814702963477
1503,30.530331692095004,114.35632324218932,6222270514,12803991855,0,17.071954939558093
1504,30.53037936435552,114.35632324218857,12803991855,1201323413,0,19.77942868271501
1505,30.530349619803555,114.35632324218874,6222270514,12803991855,0,24.49188736562158
1506,30.530406041450636,114.35632324219414,12803991855,1201323413,0,17.956611243669624
1507,30.530482696108525,114.35632324220695,12803991855,1201323413,0,32.91411266122293
1508,30.530374526977543,114.3563232421875,6222270514,12803991855,0,21.096180117019852
1509,30.530434151511734,114.35632324219938,12803991855,1201323413,0,16.565996635076697
1510,30.530374526977543,114.3563232421875,6222270514,12803991855,0,14.929511634338422
1511,30.53047364162938,114.35632324220568,12803991855,1201323413,0,26.31329394211802
1512,30.530374526977543,114.3563232421875,6222270514,12803991855,0,28.49889450466279
1513,30.530502738349757,114.35632324220951,12803991855,1201323413,0,18.07757304838122
1514,30.530374526977543,114.3563232421875,6222270514,12803991855,0,22.365881552138354
1515,30.53058015043894,114.35632324221643,12803991855,1201323413,0,22.450959180175964
1516,30.530619361273985,114.35632324221812,12803991855,1201323413,0,17.862825430764246
1517,30.530374526977543,114.3563232421875,6222270514,12803991855,0,29.88550141074637
1518,30.530374526977543,114.3563232421875,6222270514,12803991855,0,29.557531437311315
1519,30.530466809637968,114.35632324220468,12803991855,1201323413,0,21.665621727733708
1520,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.366430019133258
1521,30.530553613949138,114.35632324221461,12803991855,1201323413,0,31.530531555105668
1522,30.530374526977543,114.3563232421875,6222270514,12803991855,0,32.457237200721345
1523,30.530591880991096,114.35632324221707,12803991855,1201323413,0,38.33222667648733
1524,30.5309304282965,114.35598471228909,1201323413,5196008421,0,28.36184304964526
1525,30.530929565429684,114.35570526123047,5196008421,13577919955,0,43.591786230050936
1526,30.530930409408068,114.35597859293117,1201323413,5196008421,0,30.695812066348083
1527,30.530929565429684,114.35570526123047,5196008421,13577919955,0,34.6071890014286
1528,30.53093035973898,114.35596250189695,1201323413,5196008421,0,31.644482305112273
1529,30.53093035624866,114.35596137118321,1201323413,5196008421,0,27.709218063061662
1530,30.530929565429684,114.35570526123047,5196008421,13577919955,0,42.610130139737265
1531,30.530930241626894,114.35592424033666,1201323413,5196008421,0,35.96066563082976
1532,30.530929565429684,114.35570526123047,5196008421,13577919955,0,35.97568319553418
1533,30.530930483843044,114.35600270844627,1201323413,5196008421,0,30.76859614219992
1534,30.530929565429684,114.35570526123047,5196008421,13577919955,0,30.840545225483474
1535,30.530929996917315,114.35584498002532,1201323413,5196008421,0,38.679434119855586
1536,30.530930132451015,114.35588887683672,1201323413,5196008421,0,33.04696511334085
1537,30.530929565429684,114.35570526123047,5196008421,13577919955,0,37.46601852826124
1538,30.53093005758733,114.35586462930434,1201323413,5196008421,0,36.56460892479875
1539,30.530929565429684,114.35570526123047,5196008421,13577919955,0,37.879480158874934
1540,30.530930079911585,114.35587185973509,1201323413,5196008421,0,33.771670373749075
1541,30.530929779980546,114.35577472826631,1201323413,5196008421,0,29.440063631639834
1542,30.53092955173129,114.3557010941213,5196008421,13577919955,0,25.855941276029267
1543,30.530929588643136,114.35571277667887,1201323413,5196008421,0,30.501885808252396
1544,30.530930042628913,114.35585978461383,1201323413,5196008421,0,33.75467357671137
1545,30.53092972912986,114.35575826280206,1201323413,5196008421,0,36.559130222615146
1546,30.53092948984967,114.35568226994924,5196008421,13577919955,0,36.090036560041426
1547,30.53092921382701,114.35559831493667,5196008421,13577919955,0,43.582923810168204
1548,30.530929711036777,114.35575240442529,1201323413,5196008421,0,27.868477515088024
1549,30.5309292638987,114.35561354351223,5196008421,13577919955,0,31.470731925100626
1550,30.5309294341645,114.35566533143127,5196008421,13577919955,0,43.8533211510761
