obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
2261,30.530532515468604,114.35632324221275,12803991855,1201323413,0,36.220208391684444
2262,30.530843734741218,114.3550796508789,12877128243,3113067000,0,52.203927235189624
2263,30.530535755943486,114.35507965088445,3631666771,12877128243,0,14.192719232760034
2264,30.53056740830354,114.35507965088738,3631666771,12877128243,0,18.444627651200783
2265,30.530929882690735,114.35580798790537,1201323413,5196008421,0,2.1766060914658154
2266,30.53031373106453,114.35507359466804,9554504333,3631666771,0,29.40646615233197
2267,30.5305133400725,114.35632324221075,12803991855,1201323413,0,34.63640311039973
2268,30.53092951615514,114.35569027187984,5196008421,13577919955,0,46.875899406983955
2269,30.53093002277567,114.35585335468485,1201323413,5196008421,0,19.155326018736712
2270,30.530374526977543,114.3563232421875,12803991855,1201323413,0,18.29775372442249
2271,30.530930409848647,114.3559787356697,1201323413,5196008421,0,35.00164853786068
2272,30.530929968779112,114.35583586719115,1201323413,5196008421,0,10.343372681718082
2273,30.530929565429684,114.35570526123047,1201323413,5196008421,0,29.367176319408145
2274,30.53043866543775,114.35632324220016,12803991855,1201323413,0,30.191179192950376
2275,30.53065342275235,114.35632324221858,12803991855,1201323413,0,18.81861544590998
2276,30.530928659674995,114.35542981385775,5196008421,13577919955,0,26.856680097100604
2277,30.530930479728294,114.35600137530986,1201323413,5196008421,0,18.008576390011093
2278,30.530930212158985,114.35591469498826,1201323413,5196008421,0,29.682836132813243
2279,30.53055102269248,114.35507965088597,3631666771,12877128243,0,13.941408014495517
2280,30.53041923908021,114.3550772017798,9554504333,3631666771,0,45.105903615600674
2281,30.530490875244134,114.3550796508789,3631666771,12877128243,0,40.351945690542536
2282,30.53092765808104,114.3551254272461,13577919955,3113067000,0,57.60052468322138
2283,30.530929565429684,114.35570526123047,5196008421,13577919955,0,32.775818711021515
2284,30.530931198216795,114.35623422562621,1201323413,5196008421,0,32.33079832234085
2285,30.530929565429684,114.35570526123047,1201323413,5196008421,0,42.860632930829595
2286,30.53046459805501,114.35507875251372,9554504333,3631666771,0,37.5427018284762
2287,30.530374526977543,114.3563232421875,12803991855,1201323413,0,43.58820377683261
2288,30.530178455033887,114.3550720214885,1204185541,9554504333,0,23.13210440146207
2289,30.530929369444255,114.35564564543031,5196008421,13577919955,0,29.954851460308845
2290,30.530929899216996,114.35581333970279,1201323413,5196008421,0,30.646358197122787
2291,30.530929994189627,114.3558440966267,1201323413,5196008421,0,45.05535329495189
2292,30.53092983654589,114.35579304493515,1201323413,5196008421,0,4.442586291099667
2293,30.53092866868102,114.35543255179289,5196008421,13577919955,0,6.784970213211017
2294,30.530929887059028,114.35580940250892,1201323413,5196008421,0,2.937173840105701
2295,30.530929493027596,114.35568323664793,5196008421,13577919955,0,28.061192450728413
2296,30.530929565429684,114.35570526123047,1201323413,5196008421,0,31.41701807847625
2297,30.530374526977543,114.3563232421875,12803991855,1201323413,0,44.0828669795738
2298,30.530929689764953,114.35574551690024,1201323413,5196008421,0,48.049665280648846
2299,30.53092996995233,114.35583624714536,1201323413,5196008421,0,49.0113945169087
2300,30.530930520992555,114.35601474472254,1201323413,5196008421,0,11.30809618053165
2301,30.530929813479904,114.35578557573463,1201323413,5196008421,0,49.16901253258008
2302,30.530929853320277,114.35579847687805,1201323413,5196008421,0,13.350414578715204
2303,30.530929654371008,114.3557340570971,1201323413,5196008421,0,40.69860774538972
2304,30.530930574839932,114.3560321916759,1201323413,5196008421,0,33.19448584512437
2305,30.53092924076138,114.35560650656649,5196008421,13577919955,0,16.808767872453203
2306,30.530928541720712,114.35539395604674,5196008421,13577919955,0,25.47944531822741
2307,30.530847313013552,114.35507965087902,12877128243,3113067000,0,51.267739794873386
2308,30.530559846974974,114.35507965088675,3631666771,12877128243,0,35.382986539461314
2309,30.5304459509318,114.35507811500536,9554504333,3631666771,0,9.540659300744087
2310,30.53030697957901,114.3563232421897,6222270514,12803991855,0,44.156487701953594
2311,30.530434925148253,114.35507773805556,9554504333,3631666771,0,45.789940036274615
2312,30.5305671490464,114.35507965088736,3631666771,12877128243,0,52.941445805471766
2313,30.53044359894876,114.3550780345957,9554504333,3631666771,0,10.709143914198707
2314,30.530711933047066,114.35507965089059,3631666771,12877128243,0,47.4778265269641
2315,30.53048784369311,114.35507954723617,9554504333,3631666771,0,49.09121351288063
2316,30.530676763293684,114.35507965089135,3631666771,12877128243,0,17.266693561272167
2317,30.530792275124664,114.35507965088513,3631666771,12877128243,0,14.28047035504089
2318,30.530446858270274,114.35507814602548,9554504333,3631666771,0,27.698622296930797
2319,30.530537304073473,114.3550796508846,3631666771,12877128243,0,46.45945228763082
2320,30.53048978701588,114.35507961367453,9554504333,3631666771,0,45.70289226132075
2321,30.530267715454098,114.35507202148439,1204185541,9554504333,0,21.427765312135445
2322,30.53063115357097,114.35507965089087,3631666771,12877128243,0,34.540322747333605
2323,30.530843734741218,114.3550796508789,12877128243,3113067000,0,12.211410124903885
2324,30.53059246240095,114.35507965088914,3631666771,12877128243,0,26.54767929298861
2325,30.53048876104077,114.35632324220776,12803991855,1201323413,0,51.583853229946456
2326,30.530470356050856,114.35507894936822,9554504333,3631666771,0,26.704766131417518
2327,30.53072178754284,114.35507965089019,3631666771,12877128243,0,30.257324435153535
2328,30.53029545889805,114.35507296997847,9554504333,3631666771,0,37.22727196827869
2329,30.53092765808104,114.3551254272461,13577919955,3113067000,0,47.49881741310729
2330,30.530928150288787,114.35527498322173,5196008421,13577919955,0,27.232820951698518
2331,30.530929139637678,114.35557575232924,5196008421,13577919955,0,11.926624999287778
2332,30.530929416874883,114.35566007234505,5196008421,13577919955,0,50.207708774382674
2333,30.530928787098617,114.35546855370293,5196008421,13577919955,0,27.323551468390736
2334,30.53093029147819,114.35594038885866,1201323413,5196008421,0,43.489444413127565
2335,30.530843734741218,114.3550796508789,12877128243,3113067000,0,5.505399747585267
2336,30.530788108432173,114.35507965088553,3631666771,12877128243,0,10.499149063295187
2337,30.530584979279432,114.35507965088867,3631666771,12877128243,0,15.911531121871258
2338,30.530170107003237,114.35632324219105,12803991867,6222270514,0,42.35415964683195
2339,30.530843734741218,114.3550796508789,12877128243,3113067000,0,34.96994745756176
2340,30.530490875244134,114.3550796508789,3631666771,12877128243,0,36.12940725117282
2341,30.530725115909437,114.35507965089005,3631666771,12877128243,0,33.4587662620297
2342,30.53037495811749,114.35507568790081,9554504333,3631666771,0,10.334427701286181
2343,30.53035067990759,114.35507485787652,9554504333,3631666771,0,59.00651854419186
2344,30.530633640297246,114.35507965089093,3631666771,12877128243,0,30.534360143507186
2345,30.530365050315304,114.35507534917252,9554504333,3631666771,0,52.25937489003363
2346,30.53037309743827,114.35507562428785,9554504333,3631666771,0,14.074223304754991
2347,30.530511026246547,114.35507965088159,3631666771,12877128243,0,29.426157542833046
2348,30.53052949773398,114.35507965088377,3631666771,12877128243,0,52.45657462196267
2349,30.530733291897246,114.35507965088965,3631666771,12877128243,0,31.65965989275366
2350,30.53043347936807,114.35507768862719,9554504333,3631666771,0,1.3852267516370569
2351,30.530808364496792,114.35507965088341,3631666771,12877128243,0,12.05778741273314
2352,30.530490875244134,114.3550796508789,9554504333,3631666771,0,53.3136575771552
2353,30.53060533201572,114.35507965088985,3631666771,12877128243,0,49.23530294739208
2354,30.53032503399478,114.35507398109307,9554504333,3631666771,0,0.38258128173528916
2355,30.530618436122943,114.35507965089043,3631666771,12877128243,0,12.689251605350739
2356,30.530761260845708,114.35507965088784,3631666771,12877128243,0,40.19271605402883
2357,30.530490875244134,114.3550796508789,9554504333,3631666771,0,28.126262183052642
2358,30.530267715454098,114.35507202148439,1204185541,9554504333,0,23.12948552070752
2359,30.530690453365803,114.35507965089117,3631666771,12877128243,0,37.13508260416818
2360,30.53039280308789,114.35507629798528,9554504333,3631666771,0,57.91221060774326
2361,30.530415337433816,114.3550770683902,9554504333,3631666771,0,28.917662535118556
2362,30.530318669648103,114.35507376350853,9554504333,3631666771,0,14.193282250141891
2363,30.53071445106598,114.3550796508905,3631666771,12877128243,0,17.03080218887758
2364,30.53058786285836,114.35507965088885,3631666771,12877128243,0,40.36632526136252
2365,30.530267715454098,114.35507202148439,9554504333,3631666771,0,12.847988701361905
2366,30.530526211983844,114.35507965088341,3631666771,12877128243,0,9.23913034732904
2367,30.530650956652845,114.35507965089127,3631666771,12877128243,0,27.0464390758751
2368,30.530490875244134,114.3550796508789,9554504333,3631666771,0,33.831038074409925
2369,30.53074302229401,114.35507965088908,3631666771,12877128243,0,35.93615663375795
2370,30.530843734741218,114.3550796508789,12877128243,3113067000,0,39.497852085907404
2371,30.530659876607302,114.35507965089135,3631666771,12877128243,0,40.80325905855692
2372,30.53080439360101,114.35507965088385,3631666771,12877128243,0,19.36023041016271
2373,30.530280943852443,114.35507247373745,9554504333,3631666771,0,0.6459777274806966
2374,30.530608588274028,114.35507965089,3631666771,12877128243,0,7.130871948233262
2375,30.530402933962456,114.35632324219351,12803991855,1201323413,0,54.64978903297841
2376,30.530843734741218,114.3550796508789,12877128243,3113067000,0,21.951975443942867
2377,30.53054459190245,114.35507965088534,3631666771,12877128243,0,11.327415277061164
2378,30.530437094983114,114.35507781223794,9554504333,3631666771,0,37.807174003822084
2379,30.53049431056297,114.35486287158336,13505885343,3631666772,0,17.114161159275
2380,30.53049087524414,114.35504150390625,3631666771,13505885343,0,15.0489850402435
2381,30.530267715454098,114.35507202148439,9554504333,3631666771,0,31.808827410698022
2382,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.54056545134194
2383,30.53047448427968,114.35507909050422,9554504333,3631666771,0,19.904543447445075
2384,30.53032121257868,114.35507385044635,9554504333,3631666771,0,10.08331457280749
2385,30.530214129570616,114.35507202148762,1204185541,9554504333,0,21.610323713694818
2386,30.530490875244134,114.3550796508789,3631666771,12877128243,0,4.153621972982887
2387,30.5303865173178,114.35507608308716,9554504333,3631666771,0,4.056854416846394
2388,30.530221829099876,114.3550720214873,1204185541,9554504333,0,14.637877908924592
2389,30.530338890504083,114.35507445481994,9554504333,3631666771,0,20.23588963684064
2390,30.530063629150387,114.35507202148439,1204185541,9554504333,0,13.6905691031688
2391,30.530490875244134,114.3550796508789,3631666771,12877128243,0,22.43828113599577
2392,30.530324086899935,114.35507394871375,9554504333,3631666771,0,27.019295557716227
2393,30.53057611637133,114.35632324221619,12803991855,1201323413,0,54.99554291601694
2394,30.53004074096679,114.35507202148439,13513425371,13240045322,0,10.884673578062579
2395,30.53011807717888,114.35507202148766,1204185541,9554504333,0,37.775707113591324
2396,30.53042517467358,114.35507740470605,9554504333,3631666771,0,15.609625373527718
2397,30.530063629150387,114.35507202148439,1204185541,9554504333,0,30.362299668150417
2398,30.530253473210024,114.35507202148547,1204185541,9554504333,0,14.082751752819576
2399,30.53045988137712,114.35507859125981,9554504333,3631666771,0,5.376898004187402
2400,30.530102572480338,114.35507202148696,1204185541,9554504333,0,7.354683931321193
2401,30.530228944739076,114.35507202148695,1204185541,9554504333,0,61.51353740284552
2402,30.53049087524414,114.35504150390625,3631666771,13505885343,0,10.95109519385419
2403,30.530578360255525,114.35507965088821,3631666771,12877128243,0,39.53230052643496
2404,30.530490875244134,114.3550796508789,9554504333,3631666771,0,34.048711970760834
2405,30.530112684555224,114.35507202148743,1204185541,9554504333,0,23.59177651906689
2406,30.530063629150387,114.35507202148439,1204185541,13505885341,0,31.732880634600477
2407,30.53032867228469,114.35507410547906,9554504333,3631666771,0,11.209550060851459
2408,30.530063629150387,114.35507202148439,1204185541,9554504333,0,24.378930951332528
2409,30.530490875244134,114.3550796508789,3631666771,12877128243,0,20.00247291648924
2410,30.530267715454098,114.35507202148439,9554504333,3631666771,0,8.254799090081809
2411,30.530063629150387,114.35507202148439,1204185541,9554504333,0,10.026811717875598
2412,30.530227672548104,114.35507202148702,1204185541,9554504333,0,22.984002179002783
2413,30.53004074096679,114.35507202148439,13240045322,1204185541,0,24.275115077090486
2414,30.529642038770135,114.35507202153498,13513425371,13240045322,0,23.458934777487478
2415,30.530356306227524,114.35507505022935,9554504333,3631666771,0,8.99111397558089
2416,30.530213748017054,114.35507202148763,1204185541,9554504333,0,4.579474045194978
2417,30.530267715454098,114.35507202148439,1204185541,9554504333,0,19.680829905409304
2418,30.53004074096679,114.35507202148439,13240045322,1204185541,0,19.79379263297312
2419,30.53022296364713,114.35507202148725,1204185541,9554504333,0,27.925274842334108
2420,30.53004074096679,114.35507202148439,13240045322,1204185541,0,14.746019454076235
2421,30.529788747182717,114.35507202153119,13513425371,13240045322,0,58.1954590290582
2422,30.53001944754601,114.35507202149032,13513425371,13240045322,0,6.878080032551479
2423,30.53003808056022,114.35507202148514,13513425371,13240045322,0,24.42788570298363
2424,30.529823412251872,114.35507202152776,13513425371,13240045322,0,45.952975527305504
2425,30.52982318039721,114.35507202152779,13513425371,13240045322,0,10.124736344708081
2426,30.530030190758648,114.35507202148736,13513425371,13240045322,0,59.55118863447114
2427,30.52986162711822,114.35507202152289,13513425371,13240045322,0,0.821110702136356
2428,30.530063629150387,114.35507202148439,1204185541,9554504333,0,48.07481263821534
2429,30.53038327841233,114.35507597235534,9554504333,3631666771,0,45.46339586145035
2430,30.530063629150387,114.35507202148439,1204185541,9554504333,0,27.418183991240276
2431,30.530063629150387,114.35507202148439,13240045322,1204185541,0,40.83510032623937
